timestamp,open,high,low,close,volume
2024-10-22 00:00:00,2735.7,2736.0,2734.8,2735.2,138.0
2024-10-22 01:00:00,2735.1,2740.1,2735.1,2739.6,2867.0
2024-10-22 02:00:00,2739.5,2744.7,2738.2,2742.8,4661.0
2024-10-22 03:00:00,2742.8,2745.1,2742.6,2744.0,2090.0
2024-10-22 04:00:00,2744.1,2747.4,2743.8,2745.8,2951.0
2024-10-22 05:00:00,2745.7,2750.3,2745.5,2748.9,4072.0
2024-10-22 06:00:00,2748.5,2749.3,2743.5,2744.1,3575.0
2024-10-22 07:00:00,2744.2,2751.5,2744.1,2749.3,4306.0
2024-10-22 08:00:00,2749.1,2750.6,2746.7,2747.4,2403.0
2024-10-22 09:00:00,2747.4,2752.6,2745.6,2748.3,4031.0
2024-10-22 10:00:00,2748.3,2750.4,2744.3,2746.4,3416.0
2024-10-22 11:00:00,2746.6,2753.6,2744.9,2752.5,4532.0
2024-10-22 12:00:00,2752.6,2753.3,2743.9,2747.0,5603.0
2024-10-22 13:00:00,2746.7,2752.4,2745.8,2750.9,7407.0
2024-10-22 14:00:00,2751.1,2756.7,2749.5,2751.1,13454.0
2024-10-22 15:00:00,2751.0,2757.8,2748.0,2756.6,11434.0
2024-10-22 16:00:00,2756.7,2758.7,2751.3,2752.1,7821.0
2024-10-22 17:00:00,2752.1,2760.7,2751.9,2760.1,5786.0
2024-10-22 18:00:00,2760.1,2763.0,2758.0,2761.2,5107.0
2024-10-22 19:00:00,2761.3,2761.8,2758.6,2758.7,2435.0
2024-10-22 20:00:00,2758.7,2763.3,2758.4,2762.8,2844.0
2024-10-22 21:00:00,2762.8,2763.2,2761.0,2762.9,1684.0
2024-10-22 22:00:00,2762.4,2762.7,2761.9,2762.0,268.0
2024-10-22 23:00:00,2761.9,2762.3,2760.8,2761.5,1026.0
2024-10-23 00:00:00,2761.5,2762.1,2759.7,2760.6,1038.0
